image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.4030.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4030,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19,0,6,0
OSBS_megaplot.contrib.3986.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.3986,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,6,0
OSBS_megaplot.contrib.4029.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4029,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,24,0,6,0
OSBS_megaplot.contrib.3974.tif,QULA2,136_contrib,OSBS_megaplot.contrib.3974,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,25,0,11,0
OSBS_megaplot.contrib.4018.tif,QULA2,136_contrib,OSBS_megaplot.contrib.4018,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,26,0,11,0
OSBS_megaplot.contrib.4011.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4011,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,27,0,6,0
OSBS_megaplot.contrib.4016.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4016,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,28,0,6,0
OSBS_megaplot.contrib.3975.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.3975,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,29,0,6,0
OSBS_megaplot.contrib.4027.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4027,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,32,0,6,0
OSBS_megaplot.contrib.3980.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.3980,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,33,0,6,0
OSBS_megaplot.contrib.3933.tif,QULA2,136_contrib,OSBS_megaplot.contrib.3933,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,35,0,11,0
OSBS_megaplot.contrib.4000.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4000,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,36,0,6,0
OSBS_megaplot.contrib.4017.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4017,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,37,0,6,0
OSBS_megaplot.contrib.3985.tif,QULA2,136_contrib,OSBS_megaplot.contrib.3985,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,39,0,11,0
OSBS_megaplot.contrib.3998.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.3998,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,41,0,6,0
OSBS_megaplot.contrib.4026.tif,QULA2,136_contrib,OSBS_megaplot.contrib.4026,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,42,0,11,0
OSBS_megaplot.contrib.3997.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.3997,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,43,0,6,0
OSBS_megaplot.contrib.4004.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4004,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,46,0,6,0
OSBS_megaplot.contrib.4023.tif,PIPA2,136_contrib,OSBS_megaplot.contrib.4023,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,49,0,6,0
OSBS_megaplot.contrib.3990.tif,QULA2,136_contrib,OSBS_megaplot.contrib.3990,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,56,0,11,0
OSBS_megaplot.contrib.243.tif,QUGE2,21_contrib,OSBS_megaplot.contrib.243,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,8,0
OSBS_megaplot.contrib.232.tif,PIPA2,21_contrib,OSBS_megaplot.contrib.232,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.240.tif,PIPA2,21_contrib,OSBS_megaplot.contrib.240,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.229.tif,PIPA2,21_contrib,OSBS_megaplot.contrib.229,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.235.tif,PIPA2,21_contrib,OSBS_megaplot.contrib.235,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.254.tif,PIPA2,21_contrib,OSBS_megaplot.contrib.254,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.247.tif,PIPA2,21_contrib,OSBS_megaplot.contrib.247,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,8,0,6,0
OSBS_megaplot.contrib.251.tif,PIPA2,21_contrib,OSBS_megaplot.contrib.251,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.242.tif,PIPA2,21_contrib,OSBS_megaplot.contrib.242,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,10,0,6,0
OSBS_megaplot.contrib.252.tif,QUHE,21_contrib,OSBS_megaplot.contrib.252,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11,0,9,0
OSBS_megaplot.contrib.195.tif,PIPA2,21_contrib,OSBS_megaplot.contrib.195,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,14,0,6,0
OSBS_megaplot.contrib.244.tif,PIPA2,21_contrib,OSBS_megaplot.contrib.244,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,15,0,6,0
OSBS_megaplot.contrib.245.tif,PIPA2,21_contrib,OSBS_megaplot.contrib.245,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,16,0,6,0
OSBS_megaplot.contrib.255.tif,QUGE2,21_contrib,OSBS_megaplot.contrib.255,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,18,0,8,0
OSBS_megaplot.contrib.248.tif,PIPA2,21_contrib,OSBS_megaplot.contrib.248,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,19,0,6,0
OSBS_megaplot.contrib.241.tif,PIPA2,21_contrib,OSBS_megaplot.contrib.241,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,34,0,6,0
OSBS_megaplot.contrib.236.tif,QULA2,21_contrib,OSBS_megaplot.contrib.236,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,38,0,11,0
OSBS_megaplot.contrib.263.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.263,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.292.tif,QULA2,22_contrib,OSBS_megaplot.contrib.292,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1,0,11,0
OSBS_megaplot.contrib.270.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.270,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,2,0,8,0
OSBS_megaplot.contrib.274.tif,QUHE,22_contrib,OSBS_megaplot.contrib.274,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3,0,9,0
OSBS_megaplot.contrib.275.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.275,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,8,0
OSBS_megaplot.contrib.287.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.287,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.256.tif,QUHE,22_contrib,OSBS_megaplot.contrib.256,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6,0,9,0
OSBS_megaplot.contrib.288.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.288,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7,0,8,0
OSBS_megaplot.contrib.266.tif,QULA2,22_contrib,OSBS_megaplot.contrib.266,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,8,0,11,0
OSBS_megaplot.contrib.276.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.276,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.257.tif,QUHE,22_contrib,OSBS_megaplot.contrib.257,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,13,0,9,0
OSBS_megaplot.contrib.268.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.268,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,16,0,6,0
OSBS_megaplot.contrib.260.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.260,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,18,0,8,0
OSBS_megaplot.contrib.282.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.282,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,20,0,8,0
OSBS_megaplot.contrib.284.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.284,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,21,0,8,0
OSBS_megaplot.contrib.281.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.281,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,22,0,8,0
OSBS_megaplot.contrib.278.tif,QULA2,22_contrib,OSBS_megaplot.contrib.278,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,23,0,11,0
OSBS_megaplot.contrib.262.tif,QULA2,22_contrib,OSBS_megaplot.contrib.262,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,25,0,11,0
OSBS_megaplot.contrib.289.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.289,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,30,0,6,0
OSBS_megaplot.contrib.291.tif,QULA2,22_contrib,OSBS_megaplot.contrib.291,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,33,0,11,0
OSBS_megaplot.contrib.261.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.261,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,39,0,6,0
OSBS_megaplot.contrib.331.tif,PIPA2,24_contrib,OSBS_megaplot.contrib.331,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.359.tif,PIPA2,24_contrib,OSBS_megaplot.contrib.359,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.357.tif,QUGE2,24_contrib,OSBS_megaplot.contrib.357,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3,0,8,0
OSBS_megaplot.contrib.342.tif,QUGE2,24_contrib,OSBS_megaplot.contrib.342,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,8,0
OSBS_megaplot.contrib.345.tif,QULA2,24_contrib,OSBS_megaplot.contrib.345,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,5,0,11,0
OSBS_megaplot.contrib.340.tif,QUGE2,24_contrib,OSBS_megaplot.contrib.340,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7,0,8,0
OSBS_megaplot.contrib.335.tif,QULA2,24_contrib,OSBS_megaplot.contrib.335,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,9,0,11,0
OSBS_megaplot.contrib.348.tif,QULA2,24_contrib,OSBS_megaplot.contrib.348,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,10,0,11,0
OSBS_megaplot.contrib.344.tif,QUHE,24_contrib,OSBS_megaplot.contrib.344,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11,0,9,0
OSBS_megaplot.contrib.351.tif,QULA2,24_contrib,OSBS_megaplot.contrib.351,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,14,0,11,0
OSBS_megaplot.contrib.333.tif,QUGE2,24_contrib,OSBS_megaplot.contrib.333,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,15,0,8,0
OSBS_megaplot.contrib.356.tif,QULA2,24_contrib,OSBS_megaplot.contrib.356,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,17,0,11,0
OSBS_megaplot.contrib.334.tif,QULA2,24_contrib,OSBS_megaplot.contrib.334,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,18,0,11,0
OSBS_megaplot.contrib.338.tif,QUGE2,24_contrib,OSBS_megaplot.contrib.338,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,21,0,8,0
OSBS_megaplot.contrib.350.tif,QULA2,24_contrib,OSBS_megaplot.contrib.350,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,31,0,11,0
OSBS_megaplot.contrib.349.tif,QULA2,24_contrib,OSBS_megaplot.contrib.349,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,33,0,11,0
OSBS_graves.contrib.123.tif,QUNI,OSBS_graves_contrib_124,OSBS_graves.contrib.123,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,7,0,12,0
OSBS_graves.contrib.68.tif,MAGNO,OSBS_graves_contrib_124,OSBS_graves.contrib.68,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,13,0,3,0
OSBS_graves.contrib.143.tif,PICL,OSBS_graves_contrib_143,OSBS_graves.contrib.143,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,5,0
OSBS_graves.contrib.165.tif,CAGL8,OSBS_graves_contrib_240,OSBS_graves.contrib.165,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,1,0
OSBS_graves.contrib.240.tif,QUVI,OSBS_graves_contrib_240,OSBS_graves.contrib.240,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6,0,13,0
